iter	Passed	Remaining
500	11257	11212
501	11281	11192
502	11305	11170
503	11329	11149
504	11354	11129
505	11377	11107
506	11401	11086
507	11424	11064
508	11447	11042
509	11470	11020
510	11494	10999
511	11517	10977
512	11541	10956
513	11564	10934
514	11587	10912
515	11611	10891
516	11634	10869
517	11657	10847
518	11682	10826
519	11705	10805
520	11729	10784
521	11753	10762
522	11775	10739
523	11799	10718
524	11827	10700
525	11848	10676
526	11869	10653
527	11891	10630
528	11913	10607
529	11934	10583
530	11954	10558
531	11976	10535
532	11996	10511
533	12017	10487
534	12039	10464
535	12060	10440
536	12080	10415
537	12101	10391
538	12122	10368
539	12143	10344
540	12165	10321
541	12187	10298
542	12208	10275
543	12229	10251
544	12251	10228
545	12275	10206
546	12297	10184
547	12319	10161
548	12342	10139
549	12363	10115
550	12386	10093
551	12410	10072
552	12433	10050
553	12456	10028
554	12479	10005
555	12501	9983
556	12522	9959
557	12543	9935
558	12564	9912
559	12585	9888
560	12607	9865
561	12629	9842
562	12652	9821
563	12674	9797
564	12695	9774
565	12717	9751
566	12737	9727
567	12758	9703
568	12779	9680
569	12802	9657
570	12822	9633
571	12843	9610
572	12864	9586
573	12884	9562
574	12905	9538
575	12926	9515
576	12948	9492
577	12969	9468
578	12989	9445
579	13011	9422
580	13034	9399
581	13054	9375
582	13074	9351
583	13096	9328
584	13116	9305
585	13137	9281
586	13160	9259
587	13181	9236
588	13202	9212
589	13224	9189
590	13246	9166
591	13267	9144
592	13287	9119
593	13308	9096
594	13330	9073
595	13351	9050
596	13373	9027
597	13394	9004
598	13415	8981
599	13436	8957
600	13460	8936
601	13481	8912
602	13504	8891
603	13529	8870
604	13553	8849
605	13577	8827
606	13600	8805
607	13626	8785
608	13654	8766
609	13679	8746
610	13704	8725
611	13730	8705
612	13757	8685
613	13782	8664
614	13805	8642
615	13827	8619
616	13850	8597
617	13873	8575
618	13895	8552
619	13917	8529
620	13940	8507
621	13963	8486
622	13986	8463
623	14010	8442
624	14032	8419
625	14055	8397
626	14079	8375
627	14101	8353
628	14127	8332
629	14151	8311
630	14174	8288
631	14195	8265
632	14216	8242
633	14238	8219
634	14260	8197
635	14283	8174
636	14307	8153
637	14328	8130
638	14352	8108
639	14374	8085
640	14397	8063
641	14419	8040
642	14441	8018
643	14463	7995
644	14485	7972
645	14509	7950
646	14532	7928
647	14556	7907
648	14578	7884
649	14601	7862
650	14624	7840
651	14649	7818
652	14673	7797
653	14697	7775
654	14721	7754
655	14743	7731
656	14765	7708
657	14789	7686
658	14812	7664
659	14834	7642
660	14856	7619
661	14880	7597
662	14903	7575
663	14926	7553
664	14951	7531
665	14974	7509
666	14997	7487
667	15021	7465
668	15045	7444
669	15069	7422
670	15093	7400
671	15117	7378
672	15140	7356
673	15163	7334
674	15187	7312
675	15210	7290
676	15233	7268
677	15254	7244
678	15277	7222
679	15301	7200
680	15325	7178
681	15347	7156
682	15370	7133
683	15392	7111
684	15416	7089
685	15437	7066
686	15460	7043
687	15483	7021
688	15508	7000
689	15531	6977
690	15555	6956
691	15578	6933
692	15600	6911
693	15625	6889
694	15650	6868
695	15674	6846
696	15697	6824
697	15722	6802
698	15745	6780
699	15772	6759
700	15795	6737
701	15819	6715
702	15843	6693
703	15866	6671
704	15890	6649
705	15913	6627
706	15938	6605
707	15963	6583
708	15988	6562
709	16012	6540
710	16036	6518
711	16059	6496
712	16083	6473
713	16106	6451
714	16129	6429
715	16153	6407
716	16177	6385
717	16201	6363
718	16224	6341
719	16247	6318
720	16271	6296
721	16294	6273
722	16318	6252
723	16342	6230
724	16367	6208
725	16390	6185
726	16413	6163
727	16436	6141
728	16460	6118
729	16485	6097
730	16508	6074
731	16531	6052
732	16554	6030
733	16579	6008
734	16602	5985
735	16625	5963
736	16650	5941
737	16673	5919
738	16696	5896
739	16720	5874
740	16744	5852
741	16768	5830
742	16791	5808
743	16826	5789
744	16866	5772
745	16892	5751
746	16918	5730
747	16944	5708
748	16968	5686
749	16991	5663
750	17016	5641
751	17038	5619
752	17063	5597
753	17085	5574
754	17109	5552
755	17132	5529
756	17155	5506
757	17180	5485
758	17203	5462
759	17226	5440
760	17249	5417
761	17271	5394
762	17294	5371
763	17315	5348
764	17337	5325
765	17361	5303
766	17384	5280
767	17408	5258
768	17431	5236
769	17454	5213
770	17477	5191
771	17500	5168
772	17525	5146
773	17548	5123
774	17572	5101
775	17595	5079
776	17619	5056
777	17642	5034
778	17664	5011
779	17687	4988
780	17709	4965
781	17730	4942
782	17753	4920
783	17775	4897
784	17796	4874
785	17819	4851
786	17841	4828
787	17864	4806
788	17888	4783
789	17910	4761
790	17935	4739
791	17958	4716
792	17981	4693
793	18004	4671
794	18027	4648
795	18050	4626
796	18073	4603
797	18096	4580
798	18119	4558
799	18141	4535
800	18165	4513
801	18186	4490
802	18208	4467
803	18232	4444
804	18253	4421
805	18274	4398
806	18296	4375
807	18318	4352
808	18339	4329
809	18360	4306
810	18381	4283
811	18403	4260
812	18423	4237
813	18446	4214
814	18467	4191
815	18488	4168
816	18510	4146
817	18531	4123
818	18552	4100
819	18575	4077
820	18596	4054
821	18618	4031
822	18644	4009
823	18664	3986
824	18686	3963
825	18709	3941
826	18732	3918
827	18754	3895
828	18777	3873
829	18800	3850
830	18823	3828
831	18847	3805
832	18870	3783
833	18894	3760
834	18916	3738
835	18939	3715
836	18960	3692
837	18982	3669
838	19003	3646
839	19024	3623
840	19044	3600
841	19066	3577
842	19089	3555
843	19110	3532
844	19131	3509
845	19154	3486
846	19175	3463
847	19195	3440
848	19217	3417
849	19239	3395
850	19260	3372
851	19281	3349
852	19303	3326
853	19324	3303
854	19345	3280
855	19367	3258
856	19389	3235
857	19411	3212
858	19433	3189
859	19457	3167
860	19480	3144
861	19505	3122
862	19528	3100
863	19552	3077
864	19577	3055
865	19601	3033
866	19624	3010
867	19647	2987
868	19671	2965
869	19692	2942
870	19716	2920
871	19738	2897
872	19759	2874
873	19781	2851
874	19805	2829
875	19826	2806
876	19848	2783
877	19869	2760
878	19890	2737
879	19912	2715
880	19934	2692
881	19956	2669
882	19978	2647
883	20000	2624
884	20021	2601
885	20043	2578
886	20064	2556
887	20085	2533
888	20107	2510
889	20129	2487
890	20151	2465
891	20173	2442
892	20196	2419
893	20220	2397
894	20243	2374
895	20265	2352
896	20288	2329
897	20312	2307
898	20336	2284
899	20357	2261
900	20381	2239
901	20404	2216
902	20427	2194
903	20451	2171
904	20474	2149
905	20496	2126
906	20518	2103
907	20541	2081
908	20565	2058
909	20589	2036
910	20614	2013
911	20639	1991
912	20660	1968
913	20683	1946
914	20706	1923
915	20729	1900
916	20751	1878
917	20773	1855
918	20796	1832
919	20818	1810
920	20840	1787
921	20861	1764
922	20882	1742
923	20904	1719
924	20926	1696
925	20947	1674
926	20971	1651
927	20992	1628
928	21013	1606
929	21035	1583
930	21056	1560
931	21077	1537
932	21099	1515
933	21120	1492
934	21142	1469
935	21163	1447
936	21185	1424
937	21207	1401
938	21230	1379
939	21252	1356
940	21274	1333
941	21298	1311
942	21322	1288
943	21345	1266
944	21370	1243
945	21393	1221
946	21418	1198
947	21439	1176
948	21461	1153
949	21485	1130
950	21508	1108
951	21532	1085
952	21555	1063
953	21577	1040
954	21601	1017
955	21623	995
956	21647	972
957	21669	950
958	21691	927
959	21714	904
960	21737	882
961	21760	859
962	21783	836
963	21805	814
964	21830	791
965	21852	769
966	21877	746
967	21901	724
968	21924	701
969	21946	678
970	21969	656
971	21991	633
972	22013	610
973	22034	588
974	22058	565
975	22080	542
976	22102	520
977	22126	497
978	22148	475
979	22169	452
980	22193	429
981	22215	407
982	22238	384
983	22261	361
984	22284	339
985	22307	316
986	22330	294
987	22355	271
988	22382	248
989	22408	226
990	22431	203
991	22456	181
992	22482	158
993	22508	135
994	22533	113
995	22562	90
996	22589	67
997	22616	45
998	22657	22
999	22686	0
