iter	Passed	Remaining
406	15201	22148
407	15234	22105
408	15268	22062
409	15302	22021
410	15336	21978
411	15369	21935
412	15402	21891
413	15435	21848
414	15468	21804
415	15502	21763
416	15536	21720
417	15569	21678
418	15603	21636
419	15637	21594
420	15671	21552
421	15704	21510
422	15739	21470
423	15774	21430
424	15809	21389
425	15859	21369
426	15913	21354
427	15948	21313
428	15981	21271
429	16014	21228
430	16049	21188
431	16082	21145
432	16115	21103
433	16150	21062
434	16186	21023
435	16220	20982
436	16254	20941
437	16289	20900
438	16323	20859
439	16356	20817
440	16390	20776
441	16424	20734
442	16457	20692
443	16491	20651
444	16526	20611
445	16559	20569
446	16593	20528
447	16626	20486
448	16660	20445
449	16694	20404
450	16726	20361
451	16759	20319
452	16793	20278
453	16827	20237
454	16860	20196
455	16894	20154
456	16928	20113
457	16961	20072
458	16997	20033
459	17029	19991
460	17063	19950
461	17096	19908
462	17130	19867
463	17164	19828
464	17200	19789
465	17235	19750
466	17271	19711
467	17307	19674
468	17344	19637
469	17381	19600
470	17417	19562
471	17452	19522
472	17487	19483
473	17520	19442
474	17554	19401
475	17588	19361
476	17621	19320
477	17654	19280
478	17688	19239
479	17723	19200
480	17757	19160
481	17792	19121
482	17829	19084
483	17865	19046
484	17901	19009
485	17937	18971
486	17973	18933
487	18012	18898
488	18047	18859
489	18084	18822
490	18118	18783
491	18155	18745
492	18189	18706
493	18224	18667
494	18258	18627
495	18292	18587
496	18327	18548
497	18363	18511
498	18400	18473
499	18436	18436
500	18473	18399
501	18510	18363
502	18545	18324
503	18582	18287
504	18617	18249
505	18654	18212
506	18691	18175
507	18726	18136
508	18762	18098
509	18797	18060
510	18834	18023
511	18871	17986
512	18912	17953
513	18948	17916
514	18985	17879
515	19021	17841
516	19057	17804
517	19093	17766
518	19128	17727
519	19163	17689
520	19198	17650
521	19232	17611
522	19267	17572
523	19301	17533
524	19340	17498
525	19378	17463
526	19417	17428
527	19454	17391
528	19491	17354
529	19529	17318
530	19572	17287
531	19613	17253
532	19650	17217
533	19690	17183
534	19727	17146
535	19764	17109
536	19800	17072
537	19837	17035
538	19875	16999
539	19912	16962
540	19947	16924
541	19983	16886
542	20019	16849
543	20056	16812
544	20095	16776
545	20131	16739
546	20165	16700
547	20202	16663
548	20243	16629
549	20279	16592
550	20313	16553
551	20346	16513
552	20394	16485
553	20429	16446
554	20467	16410
555	20506	16375
556	20544	16339
557	20580	16302
558	20619	16266
559	20655	16229
560	20691	16191
561	20725	16152
562	20760	16114
563	20798	16078
564	20835	16041
565	20871	16003
566	20904	15964
567	20938	15925
568	20972	15885
569	21006	15846
570	21040	15807
571	21073	15768
572	21108	15730
573	21144	15692
574	21180	15654
575	21215	15617
576	21254	15581
577	21291	15545
578	21331	15510
579	21367	15473
580	21403	15435
581	21440	15399
582	21477	15361
583	21513	15324
584	21549	15287
585	21585	15250
586	21622	15213
587	21658	15175
588	21693	15137
589	21730	15100
590	21766	15063
591	21804	15027
592	21841	14990
593	21877	14953
594	21912	14915
595	21946	14876
596	21979	14836
597	22011	14797
598	22046	14759
599	22082	14721
600	22116	14682
601	22151	14645
602	22188	14608
603	22224	14571
604	22260	14533
605	22296	14496
606	22331	14458
607	22366	14420
608	22402	14383
609	22439	14346
610	22477	14310
611	22515	14274
612	22552	14237
613	22589	14201
614	22627	14165
615	22667	14130
616	22709	14096
617	22750	14062
618	22787	14025
619	22825	13989
620	22860	13951
621	22896	13914
622	22932	13877
623	22969	13840
624	23006	13803
625	23042	13766
626	23079	13730
627	23114	13692
628	23150	13654
629	23186	13617
630	23223	13580
631	23261	13544
632	23298	13507
633	23335	13471
634	23371	13434
635	23409	13398
636	23445	13360
637	23481	13323
638	23516	13285
639	23553	13248
640	23588	13211
641	23625	13174
642	23662	13137
643	23698	13100
644	23734	13063
645	23770	13025
646	23808	12990
647	23845	12953
648	23881	12915
649	23920	12880
650	23960	12845
651	23999	12809
652	24036	12772
653	24074	12736
654	24111	12700
655	24147	12662
656	24184	12626
657	24221	12589
658	24257	12552
659	24293	12515
660	24331	12478
661	24368	12441
662	24404	12404
663	24441	12368
664	24475	12329
665	24509	12291
666	24543	12253
667	24577	12215
668	24611	12177
669	24644	12138
670	24678	12100
671	24712	12061
672	24749	12025
673	24785	11988
674	24821	11951
675	24857	11913
676	24894	11877
677	24933	11841
678	24971	11805
679	25007	11768
680	25043	11730
681	25078	11693
682	25114	11656
683	25150	11619
684	25186	11582
685	25222	11545
686	25259	11508
687	25294	11470
688	25330	11433
689	25366	11396
690	25404	11360
691	25439	11322
692	25475	11285
693	25510	11248
694	25546	11211
695	25584	11174
696	25619	11137
697	25653	11099
698	25688	11061
699	25721	11023
700	25754	10985
701	25790	10947
702	25824	10910
703	25858	10872
704	25896	10836
705	25932	10799
706	25965	10760
707	25998	10722
708	26031	10684
709	26067	10647
710	26100	10609
711	26135	10571
712	26171	10534
713	26207	10497
714	26244	10461
715	26279	10423
716	26313	10386
717	26350	10349
718	26385	10312
719	26421	10274
720	26457	10238
721	26493	10201
722	26528	10163
723	26561	10125
724	26595	10088
725	26683	10070
726	26725	10035
727	26761	9998
728	26796	9961
729	26834	9925
730	26872	9888
731	26907	9851
732	26940	9813
733	26974	9775
734	27008	9737
735	27042	9700
736	27075	9662
737	27109	9624
738	27142	9586
739	27177	9548
740	27210	9510
741	27245	9473
742	27280	9436
743	27314	9398
744	27348	9360
745	27383	9323
746	27418	9286
747	27452	9248
748	27486	9211
749	27520	9173
750	27554	9136
751	27589	9098
752	27624	9061
753	27660	9024
754	27698	8988
755	27732	8950
756	27769	8914
757	27805	8877
758	27842	8840
759	27877	8803
760	27914	8766
761	27950	8729
762	27987	8693
763	28023	8656
764	28061	8620
765	28097	8583
766	28134	8546
767	28169	8509
768	28206	8472
769	28242	8435
770	28278	8399
771	28314	8362
772	28352	8326
773	28388	8289
774	28423	8251
775	28460	8215
776	28495	8178
777	28531	8141
778	28569	8105
779	28604	8068
780	28642	8031
781	28678	7994
782	28716	7958
783	28754	7922
784	28791	7885
785	28828	7849
786	28865	7812
787	28901	7775
788	28939	7739
789	28974	7702
790	29008	7664
791	29047	7628
792	29082	7591
793	29117	7554
794	29150	7516
795	29184	7479
796	29219	7442
797	29253	7404
798	29289	7368
799	29322	7330
800	29357	7293
801	29390	7255
802	29425	7219
803	29460	7181
804	29494	7144
805	29526	7106
806	29560	7069
807	29592	7031
808	29626	6994
809	29660	6957
810	29694	6920
811	29727	6882
812	29761	6845
813	29794	6808
814	29828	6770
815	29862	6733
816	29896	6696
817	29929	6659
818	29963	6621
819	29998	6584
820	30032	6547
821	30067	6510
822	30100	6473
823	30133	6436
824	30167	6399
825	30202	6362
826	30235	6325
827	30269	6287
828	30302	6250
829	30337	6213
830	30369	6176
831	30403	6139
832	30436	6101
833	30471	6064
834	30504	6027
835	30536	5990
836	30570	5953
837	30603	5916
838	30638	5879
839	30672	5842
840	30706	5805
841	30739	5768
842	30773	5731
843	30807	5694
844	30842	5657
845	30877	5620
846	30912	5583
847	30945	5546
848	30979	5509
849	31013	5472
850	31046	5435
851	31079	5398
852	31113	5361
853	31146	5324
854	31180	5287
855	31213	5250
856	31246	5213
857	31279	5176
858	31313	5139
859	31346	5102
860	31380	5066
861	31414	5029
862	31449	4992
863	31483	4955
864	31516	4918
865	31550	4882
866	31584	4845
867	31619	4808
868	31654	4771
869	31687	4734
870	31722	4698
871	31756	4661
872	31790	4624
873	31824	4587
874	31857	4551
875	31891	4514
876	31924	4477
877	31958	4440
878	31991	4403
879	32023	4366
880	32057	4330
881	32089	4293
882	32123	4256
883	32156	4219
884	32189	4182
885	32222	4146
886	32255	4109
887	32288	4072
888	32321	4035
889	32354	3998
890	32387	3962
891	32420	3925
892	32454	3888
893	32486	3851
894	32520	3815
895	32552	3778
896	32586	3741
897	32619	3705
898	32656	3668
899	32690	3632
900	32723	3595
901	32758	3559
902	32792	3522
903	32827	3486
904	32861	3449
905	32896	3413
906	32929	3376
907	32964	3339
908	32997	3303
909	33031	3266
910	33067	3230
911	33103	3194
912	33141	3158
913	33177	3121
914	33225	3086
915	33260	3050
916	33297	3013
917	33332	2977
918	33365	2940
919	33398	2904
920	33431	2867
921	33464	2831
922	33497	2794
923	33531	2757
924	33564	2721
925	33598	2684
926	33631	2648
927	33663	2611
928	33696	2575
929	33731	2538
930	33764	2502
931	33798	2465
932	33832	2429
933	33867	2393
934	33901	2356
935	33936	2320
936	33971	2284
937	34004	2247
938	34039	2211
939	34073	2174
940	34106	2138
941	34140	2102
942	34174	2065
943	34208	2029
944	34241	1992
945	34275	1956
946	34310	1920
947	34344	1883
948	34377	1847
949	34411	1811
950	34444	1774
951	34479	1738
952	34512	1702
953	34547	1665
954	34581	1629
955	34616	1593
956	34649	1556
957	34684	1520
958	34717	1484
959	34751	1447
960	34786	1411
961	34818	1375
962	34852	1339
963	34885	1302
964	34919	1266
965	34953	1230
966	34986	1193
967	35020	1157
968	35053	1121
969	35087	1085
970	35121	1048
971	35154	1012
972	35187	976
973	35220	940
974	35253	903
975	35287	867
976	35320	831
977	35355	795
978	35389	759
979	35423	722
980	35457	686
981	35493	650
982	35528	614
983	35561	578
984	35595	542
985	35629	505
986	35662	469
987	35696	433
988	35729	397
989	35763	361
990	35796	325
991	35829	288
992	35862	252
993	35896	216
994	35930	180
995	35964	144
996	35997	108
997	36029	72
998	36062	36
999	36095	0
