iter	Logloss
341	0.1797614395
342	0.1797294906
343	0.1797030139
344	0.1796403055
345	0.1796206952
346	0.1795937526
347	0.179568231
348	0.1795219355
349	0.179497678
350	0.179316802
351	0.1791972542
352	0.1791705772
353	0.1791485802
354	0.1791142126
355	0.1790891949
356	0.1790680636
357	0.1790378965
358	0.1790176126
359	0.1789885597
360	0.178966413
361	0.1789492129
362	0.1789197061
363	0.1788914367
364	0.178869553
365	0.1788430288
366	0.1788218557
367	0.178805332
368	0.1787867254
369	0.1787674487
370	0.1787427438
371	0.1787254026
372	0.1787020366
373	0.178595446
374	0.178564293
375	0.1785407039
376	0.1785114037
377	0.1784950802
378	0.1784663264
379	0.1784452634
380	0.1784165995
381	0.1783986279
382	0.1783771105
383	0.178350104
384	0.178326859
385	0.1783034218
386	0.1782743075
387	0.178260553
388	0.1782402661
389	0.1782115798
390	0.1781850697
391	0.1781540265
392	0.1781367536
393	0.1781054038
394	0.1780868043
395	0.1780583848
396	0.1780364087
397	0.1780064223
398	0.1779795733
399	0.1779611396
400	0.1779447521
401	0.1779248881
402	0.1779016174
403	0.1778730638
404	0.177850617
405	0.1777721569
406	0.1777480425
407	0.1777215301
408	0.1776762706
409	0.1776557477
410	0.1776155746
411	0.1775800284
412	0.1775520943
413	0.1775335206
414	0.1774994929
415	0.1774732783
416	0.1774471411
417	0.1774211835
418	0.1773890396
419	0.177365534
420	0.1773361469
421	0.1773175677
422	0.1772952616
423	0.1772774318
424	0.1772536507
425	0.1772354235
426	0.177207127
427	0.1771740083
428	0.1771529876
429	0.1771334949
430	0.17711667
431	0.1770860029
432	0.1770567965
433	0.1770357672
434	0.1770069158
435	0.176988741
436	0.176929088
437	0.1769115993
438	0.1768863876
439	0.1768762405
440	0.1768525335
441	0.1768323987
442	0.1768137143
443	0.1767440271
444	0.1767237144
445	0.1766960046
446	0.1766715535
447	0.1766476034
448	0.1766079662
449	0.176593363
450	0.1765732097
451	0.1765521541
452	0.1765370842
453	0.1765137586
454	0.1764894293
455	0.1764620233
456	0.1764465965
457	0.1764304063
458	0.176408966
459	0.1763425253
460	0.1763237582
461	0.1762534508
462	0.1762313404
463	0.1762167257
464	0.1761897847
465	0.1761155591
466	0.1760944159
467	0.1760720273
468	0.1760429299
469	0.1760245217
470	0.1760021495
471	0.1759848899
472	0.1759660183
473	0.1759494034
474	0.1759312499
475	0.1759104561
476	0.175891333
477	0.1758724794
478	0.1758470918
479	0.1757313309
480	0.1757056007
481	0.1756877507
482	0.1756514974
483	0.1756216169
484	0.1755948984
485	0.1755650891
486	0.1755415
487	0.1755253442
488	0.1755111074
489	0.175482655
490	0.1754471424
491	0.1754255189
492	0.1754138334
493	0.1754012294
494	0.1753873056
495	0.1753598312
496	0.1753433656
497	0.1753220667
498	0.1752492553
499	0.175231432
500	0.1752114498
501	0.1751813339
502	0.1751616267
503	0.1750618922
504	0.1750463181
505	0.1750210111
506	0.1749956371
507	0.1749750665
508	0.1749482104
509	0.1749204162
510	0.1748915419
511	0.1748694123
512	0.1748516826
513	0.1748355312
514	0.1748199806
515	0.1747861993
516	0.1747657577
517	0.1747453554
518	0.174723753
519	0.1746873936
520	0.174656316
521	0.1746313152
522	0.17461292
523	0.1745889648
524	0.1745665333
525	0.1745456121
526	0.1745221358
527	0.1744935403
528	0.1744744561
529	0.1744575173
530	0.1744161077
531	0.1743966181
532	0.1743795746
533	0.1743596304
534	0.1743430277
535	0.1743176992
536	0.1742911589
537	0.1742708259
538	0.1742451792
539	0.1742282304
540	0.174201613
541	0.174175528
542	0.1741548828
543	0.174124886
544	0.1741068645
545	0.1740853741
546	0.17405483
547	0.1740254932
548	0.1740055262
549	0.173985317
550	0.1739556383
551	0.1739330901
552	0.1739174647
553	0.1739033881
554	0.1738781638
555	0.1738572321
556	0.1738371371
557	0.1738149978
558	0.1737920208
559	0.1737739571
560	0.173755735
561	0.1737272615
562	0.1737007181
563	0.1736830558
564	0.173660266
565	0.1736251836
566	0.1736023857
567	0.173566779
568	0.1735412427
569	0.1735193086
570	0.1734899859
571	0.1734715002
572	0.1734492504
573	0.1734330358
574	0.1734155017
575	0.1734023679
576	0.1733839618
577	0.1733595236
578	0.1733392849
579	0.1733184031
580	0.1732895971
581	0.1732684915
582	0.1732494849
583	0.1732259999
584	0.1732093465
585	0.1731834012
586	0.1731663665
587	0.1731381456
588	0.1731091916
589	0.1730885743
590	0.1730589698
591	0.1730324539
592	0.1730144802
593	0.1729993578
594	0.1729832852
595	0.1729626372
596	0.1729409171
597	0.1729198999
598	0.1729015108
599	0.1728872245
600	0.172875304
601	0.1728419504
602	0.1728194216
603	0.1727980105
604	0.1727732772
605	0.1727507054
606	0.1727199942
607	0.1726959601
608	0.1726355056
609	0.1726111044
610	0.1725938638
611	0.1725295279
612	0.1725100543
613	0.1724854195
614	0.1724631076
615	0.1724465103
616	0.1724259996
617	0.1724041906
618	0.1723833329
619	0.1723715911
620	0.1723337596
621	0.172315272
622	0.1722750111
623	0.1722357524
624	0.1722192909
625	0.1722049446
626	0.1721762337
627	0.1721687592
628	0.1721543476
629	0.1720948502
630	0.1720236861
631	0.1720030592
632	0.1719857494
633	0.1719608985
634	0.1719457097
635	0.1719340435
636	0.1718510371
637	0.1718339071
638	0.1718153849
639	0.1717900773
640	0.1717742716
641	0.1717560261
642	0.1717346513
643	0.1717150872
644	0.1717010697
645	0.1716813566
646	0.171663727
647	0.1715866662
648	0.1715763027
649	0.1715560663
650	0.17153057
651	0.1715144352
652	0.1715020034
653	0.171481676
654	0.1714585034
655	0.1714406244
656	0.1714259307
657	0.1714049477
658	0.1713816703
659	0.1713670047
660	0.1713483515
661	0.1713179967
662	0.1712967163
663	0.1712726974
664	0.1712496317
665	0.1712295871
666	0.1712121055
667	0.1711867625
668	0.1711613968
669	0.1711354656
670	0.1711185175
671	0.1710924883
672	0.1710762605
673	0.1710454234
674	0.171025805
675	0.1710031372
676	0.1709787313
677	0.1709665147
678	0.1709517554
679	0.1709345563
680	0.1709138757
681	0.1708889994
682	0.1708676029
683	0.1708583003
684	0.1708319353
685	0.1708130632
686	0.1707949933
687	0.1706985119
688	0.1706713372
689	0.1706501937
690	0.1706222482
691	0.1706076924
692	0.1705934381
693	0.1705772423
694	0.1705529055
695	0.1705323228
696	0.1705162204
697	0.1704994759
698	0.1704808479
699	0.1704531111
700	0.1704414326
701	0.1704254021
702	0.1704011326
703	0.1703805072
704	0.1703592545
705	0.170335006
706	0.1703002474
707	0.1702817007
708	0.1702603951
709	0.1702388309
710	0.1702192752
711	0.1702035902
712	0.170187488
713	0.1701776498
714	0.1701549672
715	0.1701361708
716	0.1701184481
717	0.1700994989
718	0.1700778306
719	0.1700568389
720	0.1700382891
721	0.1700165325
722	0.1699943687
723	0.1699722068
724	0.1699502304
725	0.169929678
726	0.1699167933
727	0.1698983439
728	0.1698804764
729	0.1698595864
730	0.1698361193
731	0.1698165287
732	0.1697917624
733	0.1697724435
734	0.169751199
735	0.1697305746
736	0.1697104252
737	0.1696880023
738	0.1696687315
739	0.1696549469
740	0.1696409563
741	0.1696259306
742	0.1696016049
743	0.1695899746
744	0.1695652293
745	0.1695469684
746	0.1695306492
747	0.1695101515
748	0.1694858143
749	0.1694706892
750	0.1694471035
751	0.1694261168
752	0.1694018474
753	0.1693764767
754	0.1693552334
755	0.1693399584
756	0.1693301663
757	0.1693099578
758	0.1692870189
759	0.1692649251
760	0.1692513137
761	0.1692268405
762	0.169204668
763	0.1691802162
764	0.1691594112
765	0.1691428077
766	0.1691231317
767	0.1691069722
768	0.1690905056
769	0.169072352
770	0.1690555393
771	0.1690303707
772	0.1690102295
773	0.1689959574
774	0.1689755976
775	0.1689541994
776	0.168941804
777	0.1689149252
778	0.1688928315
779	0.1688728615
780	0.1688643596
781	0.1688414692
782	0.1688147807
783	0.1687986914
784	0.1687755524
785	0.1687557164
786	0.1687346049
787	0.1687223104
788	0.1686973564
789	0.1686782017
790	0.1686499718
791	0.168635828
792	0.1686019704
793	0.1685763772
794	0.1685529003
795	0.1685220838
796	0.1685082304
797	0.1684607475
798	0.1684371467
799	0.1684183071
800	0.1683975009
801	0.1683807707
802	0.1683586958
803	0.1683468144
804	0.1683246125
805	0.1683060417
806	0.1682866785
807	0.1682585055
808	0.1682387602
809	0.1682281771
810	0.1682098286
811	0.1681915825
812	0.1681679269
813	0.1681503041
814	0.1681328241
815	0.1680697152
816	0.1680575257
817	0.1680348901
818	0.168011373
819	0.1679916622
820	0.1679721825
821	0.1679551662
822	0.1679362802
823	0.1679164678
824	0.1678928648
825	0.1678791502
826	0.1678481246
827	0.1678323573
828	0.1678076035
829	0.1677848714
830	0.1677720175
831	0.1677530825
832	0.1676900191
833	0.1676734466
834	0.1676577908
835	0.1676339271
836	0.1676140387
837	0.1675995152
838	0.1675782689
839	0.1675598248
840	0.167546404
841	0.1675278162
842	0.1675028495
843	0.1674872646
844	0.1674625122
845	0.1674459089
846	0.1674220684
847	0.1673828339
848	0.1673666527
849	0.1673472016
850	0.1673273242
851	0.1672372801
852	0.1672200943
853	0.1672011616
854	0.1671780437
855	0.1671650181
856	0.1671446949
857	0.1671257694
858	0.1671109104
859	0.1670915184
860	0.1670685748
861	0.1670336234
862	0.1670165728
863	0.1670016363
864	0.1669798806
865	0.1669547274
866	0.1669402256
867	0.1669227101
868	0.1669043178
869	0.1668825743
870	0.166872471
871	0.1668572062
872	0.1668059332
873	0.1667460956
874	0.1667350874
875	0.1667128914
876	0.1666940862
877	0.1666765243
878	0.1665475715
879	0.166534659
880	0.1664844376
881	0.1664720955
882	0.1664577216
883	0.1664067661
884	0.166347738
885	0.1663330068
886	0.1662813598
887	0.1662667322
888	0.1662387477
889	0.1661935437
890	0.1661706935
891	0.1661505267
892	0.1661199742
893	0.1661089478
894	0.1660958545
895	0.1660813834
896	0.1660712903
897	0.1660523745
898	0.1660364155
899	0.1660189371
900	0.166005808
901	0.1659910395
902	0.1659662094
903	0.1659442606
904	0.1659325895
905	0.1658758087
906	0.1658549902
907	0.1657895119
908	0.1657735093
909	0.1657432478
910	0.165729271
911	0.1657083925
912	0.1656828715
913	0.165662609
914	0.1656472151
915	0.1656264272
916	0.1655962515
917	0.1655749984
918	0.1655611624
919	0.1655380929
920	0.1655197147
921	0.1654972527
922	0.1654741562
923	0.1654555589
924	0.1654391764
925	0.1654280411
926	0.1654079618
927	0.1653887602
928	0.1653698852
929	0.1653479201
930	0.165330944
931	0.16531677
932	0.1652883051
933	0.1652799628
934	0.1652551809
935	0.1652358692
936	0.1652183688
937	0.1652025101
938	0.1651853311
939	0.1651612796
940	0.1650956284
941	0.1650806886
942	0.1650612445
943	0.1650435037
944	0.1650216564
945	0.1649789528
946	0.1649681199
947	0.1649488705
948	0.1649354935
949	0.1649201095
950	0.1649040059
951	0.1648920222
952	0.1648753776
953	0.1648577789
954	0.1648382412
955	0.1648313847
956	0.1648117326
957	0.1647868971
958	0.1647716408
959	0.16471202
960	0.1646884479
961	0.164671708
962	0.1646534881
963	0.1646199209
964	0.1646008539
965	0.1645857466
966	0.1645639098
967	0.1645379806
968	0.1645231654
969	0.1645015737
970	0.1644862657
971	0.1644652408
972	0.1644435195
973	0.1644252984
974	0.164413735
975	0.1643937291
976	0.1643786358
977	0.1643664414
978	0.1643450842
979	0.16433286
980	0.164321811
981	0.164303894
982	0.1642856714
983	0.1642685491
984	0.1642507672
985	0.1642388276
986	0.1642117638
987	0.164196861
988	0.1641864775
989	0.1641724494
990	0.1641658128
991	0.1641452595
992	0.1641345708
993	0.1641180906
994	0.1641010187
995	0.1640789335
996	0.1640621408
997	0.1640425512
998	0.1640054817
999	0.1639845207
